row,col,lat,lon,fire_count,ndvi,r_f,r_p,risk,lambda_drones,lambda_rangers,c_drones,c_rangers,coverage,protection,protection_uniform,in_pan
1,29,-19.4324,15.8554,0,0,0.537912,0.494227,0.515607,0.7233,0.6905,0.0,0.0,0.0,0.0,0.194513,False
1,30,-19.4324,15.903,0,0,0.53359,0.506999,0.520125,0.7169,0.6972,0.0,0.0,0.0,0.0,0.194355,False
1,31,-19.4324,15.9507,0,0,0.52931,0.501913,0.515429,0.7173,0.6968,0.0,0.0,0.0,0.0,0.195857,False
1,32,-19.4324,15.9983,0,0,0.525069,0.472932,0.498319,0.7271,0.6866,0.0,0.0,0.0,0.0,0.199695,False
1,33,-19.4324,16.046,0,0,0.520867,0.421693,0.468664,0.7468,0.665,0.0,0.0,0.0,0.0,0.20606,False
1,34,-19.4324,16.0936,0,0,0.516703,0.367162,0.435561,0.77,0.638,0.0,0.0,0.0,0.0,0.213377,False
1,35,-19.4324,16.1412,0,0,0.512576,0.315178,0.401936,0.7941,0.6077,0.0,0.0,0.0,0.0,0.221155,False
1,36,-19.4324,16.1889,0,0,0.508484,0.254778,0.359931,0.825,0.5651,0.0,0.0,0.0,0.0,0.231299,False
1,37,-19.4324,16.2365,0,0,0.504427,0.194031,0.312849,0.8588,0.5124,0.0,0.4,0.204957,0.480626,0.243898,False
1,38,-19.4324,16.2842,0,0,0.482887,0.146893,0.266331,0.883,0.4694,0.0,0.4,0.187753,0.505873,0.263711,False
1,39,-19.4324,16.3318,0,0,0.45695,0.109173,0.223354,0.9029,0.4299,0.0,0.4,0.171954,0.536928,0.288575,False
1,40,-19.4324,16.3794,0.3,0.2432,0.385562,0.077405,0.172755,0.9145,0.4047,0.0,0.4,0.161873,0.608201,0.342862,False
1,41,-19.4324,16.4271,2.29,0.2294,0.368436,0.054626,0.141867,0.9301,0.3673,0.0,0.4,0.146902,0.644946,0.377691,False
1,42,-19.4324,16.4747,2.31,0.2317,0.352333,0.038291,0.116151,0.9416,0.3368,0.04,0.4,0.172379,0.773291,0.418666,False
1,43,-19.4324,16.5224,0,0.2475,0.33139,0.025953,0.09274,0.9501,0.3121,0.04,0.4,0.162826,0.827218,0.473609,False
1,44,-19.4324,16.57,3.29,0.262,0.355102,0.019106,0.082369,0.9567,0.2912,0.04,0.4,0.154746,0.847209,0.496743,False
1,45,-19.4324,16.6176,11.82,0.2833,0.41825,0.015243,0.079846,0.9612,0.2759,0.04,0.4,0.14882,0.844923,0.494004,False
1,46,-19.4324,16.6653,16.95,0.2697,0.421968,0.011532,0.069758,0.9635,0.2678,0.08,0.0,0.077079,0.66877,0.53377,False
1,47,-19.4324,16.7129,12.52,0.2819,0.392412,0.009591,0.06135,0.9642,0.2651,0.08,0.0,0.077137,0.715589,0.577517,False
1,48,-19.4324,16.7606,14.26,0.2735,0.382452,0.009345,0.059782,0.9642,0.2651,0.08,0.0,0.077137,0.724814,0.586948,False
1,49,-19.4324,16.8082,13.64,0.2669,0.360752,0.009237,0.057725,0.9639,0.2662,0.08,0.0,0.077114,0.73707,0.600801,False
1,50,-19.4324,16.8558,0.94,0.2937,0.28688,0.009463,0.052104,0.9621,0.2728,0.08,0.0,0.076965,0.771712,0.644958,False
1,51,-19.4324,16.9035,0,0,0.28001,0.009532,0.051663,0.9618,0.2738,0.08,0.0,0.076943,0.774478,0.648994,False
1,52,-19.4324,16.9511,0,0,0.28001,0.009204,0.050767,0.9621,0.2727,0.08,0.0,0.076967,0.780431,0.654408,False
1,53,-19.4324,16.9988,0,0,0.28001,0.008525,0.048857,0.9627,0.2706,0.08,0.0,0.077016,0.793272,0.666359,False
1,54,-19.4324,17.0464,0,0,0.28001,0.007581,0.046075,0.9636,0.2675,0.08,0.0,0.077084,0.812321,0.68482,False
1,55,-19.4324,17.0941,0,0,0.28001,0.006769,0.043536,0.9643,0.2649,0.08,0.0,0.077142,0.829996,0.702804,False
1,56,-19.4324,17.1417,0,0,0.28001,0.005819,0.040366,0.9651,0.2618,0.08,0.0,0.07721,0.852322,0.726854,False
2,0,-19.3874,14.4738,2.1,0.2093,0.652588,0.000136,0.009425,0.9701,0.2427,0.04,0.0,0.038804,0.98371,0.994857,False
2,1,-19.3874,14.5215,0,0.2119,0.637811,0.000233,0.012202,0.9701,0.2429,0.04,0.0,0.038802,0.958416,0.982964,False
2,2,-19.3874,14.5691,0,0.2244,0.650981,0.000397,0.016078,0.97,0.2431,0.04,0.0,0.0388,0.910477,0.95462,False
2,3,-19.3874,14.6167,0,0,0.713716,0.000668,0.021843,0.9699,0.2434,0.08,0.0,0.077594,0.971343,0.897555,False
2,4,-19.3874,14.6644,0,0,0.713716,0.00111,0.02815,0.9698,0.244,0.08,0.0,0.077582,0.936455,0.829816,False
2,5,-19.3874,14.712,0,0,0.713716,0.001812,0.035961,0.9695,0.2449,0.08,0.0,0.077563,0.884312,0.750895,False
2,6,-19.3874,14.7597,0,0,0.713716,0.00289,0.045419,0.9692,0.2463,0.08,0.0,0.077535,0.818606,0.668754,False
2,7,-19.3874,14.8073,0,0,0.713716,0.004478,0.056535,0.9687,0.2484,0.08,0.0,0.077492,0.746069,0.59053,False
2,8,-19.3874,14.8549,0,0,0.713716,0.006692,0.06911,0.9679,0.2513,0.08,0.0,0.077433,0.673858,0.521152,False
2,9,-19.3874,14.9026,0,0,0.713716,0.009581,0.082694,0.9669,0.2551,0.04,0.4,0.140697,0.817578,0.463059,False
2,10,-19.3874,14.9502,0,0,0.713716,0.014773,0.102683,0.9651,0.2617,0.04,0.4,0.143297,0.752297,0.399541,False
2,11,-19.3874,14.9979,0,0,0.713716,0.024829,0.13312,0.9616,0.2745,0.0,0.4,0.109782,0.561625,0.334373,False
2,12,-19.3874,15.0455,0,0,0.700099,0.039667,0.166646,0.9559,0.2937,0.0,0.4,0.117467,0.505838,0.289295,False
2,13,-19.3874,15.0931,0,0,0.686369,0.059356,0.201842,0.9478,0.3188,0.0,0.0,0.0,0.0,0.258874,False
2,14,-19.3874,15.1408,0,0,0.673145,0.082533,0.235704,0.9376,0.3477,0.0,0.0,0.0,0.0,0.239549,False
2,15,-19.3874,15.1884,0,0,0.660401,0.128771,0.291617,0.9162,0.4007,0.0,0.0,0.0,0.0,0.218729,False
2,16,-19.3874,15.2361,0,0,0.648109,0.213795,0.37224,0.8752,0.4838,0.0,0.0,0.0,0.0,0.200981,False
2,17,-19.3874,15.2837,0,0,0.636245,0.315171,0.447802,0.8266,0.5628,0.0,0.0,0.0,0.0,0.19,False
2,18,-19.3874,15.3314,0,0,0.624787,0.413678,0.50839,0.782,0.6233,0.0,0.0,0.0,0.0,0.182676,False
2,19,-19.3874,15.379,0,0,0.613712,0.49439,0.55083,0.7477,0.664,0.0,0.0,0.0,0.0,0.178055,False
2,20,-19.3874,15.4266,0,0,0.603002,0.559634,0.580913,0.7214,0.6925,0.0,0.0,0.0,0.0,0.175059,False
2,21,-19.3874,15.4743,0,0,0.592637,0.590627,0.591631,0.7078,0.7065,0.0,0.0,0.0,0.0,0.174744,False
2,22,-19.3874,15.5219,0,0,0.582602,0.597105,0.589808,0.7024,0.7118,0.0,0.0,0.0,0.0,0.176222,False
2,23,-19.3874,15.5696,0,0,0.572878,0.586837,0.579816,0.7025,0.7117,0.0,0.0,0.0,0.0,0.178951,False
2,24,-19.3874,15.6172,0,0,0.563453,0.588479,0.57583,0.6987,0.7154,0.0,0.0,0.0,0.0,0.180761,False
2,25,-19.3874,15.6648,0,0,0.558347,0.629522,0.592868,0.6838,0.7297,0.0,0.0,0.0,0.0,0.178648,False
2,26,-19.3874,15.7125,0,0,0.554094,0.642767,0.596786,0.6782,0.7349,0.0,0.0,0.0,0.0,0.17852,False
2,27,-19.3874,15.7601,0,0,0.549882,0.627684,0.587496,0.6813,0.732,0.0,0.0,0.0,0.0,0.180537,False
2,28,-19.3874,15.8078,0,0,0.54571,0.600771,0.572579,0.6884,0.7253,0.0,0.0,0.0,0.0,0.183536,False
2,29,-19.3874,15.8554,0,0,0.541577,0.634175,0.58605,0.6763,0.7366,0.0,0.0,0.0,0.0,0.181783,False
2,30,-19.3874,15.903,0,0,0.537481,0.648423,0.590352,0.6705,0.7419,0.0,0.0,0.0,0.0,0.181549,False
2,31,-19.3874,15.9507,0,0,0.533422,0.642764,0.585546,0.6707,0.7417,0.0,0.0,0.0,0.0,0.182856,False
2,32,-19.3874,15.9983,0,0,0.5294,0.610084,0.568312,0.6795,0.7337,0.0,0.0,0.0,0.0,0.18635,False
2,33,-19.3874,16.046,0,0,0.525411,0.550509,0.537814,0.6981,0.716,0.0,0.0,0.0,0.0,0.192345,False
2,34,-19.3874,16.0936,0,0,0.521457,0.499372,0.510295,0.7154,0.6987,0.0,0.0,0.0,0.0,0.198021,False
2,35,-19.3874,16.1412,0,0,0.517536,0.433144,0.473463,0.7407,0.6718,0.0,0.0,0.0,0.0,0.205715,False
2,36,-19.3874,16.1889,0,0.2098,0.424843,0.353244,0.387393,0.7419,0.6705,0.0,0.4,0.268183,0.499565,0.244991,False
2,37,-19.3874,16.2365,4.48,0.2181,0.469609,0.276185,0.360138,0.8012,0.5984,0.0,0.4,0.239365,0.485546,0.240771,False
2,38,-19.3874,16.2842,4.51,0.2203,0.451396,0.216201,0.312398,0.8313,0.5559,0.0,0.4,0.222353,0.509222,0.258477,False
2,39,-19.3874,16.3318,8.64,0.2167,0.453247,0.159779,0.269108,0.8684,0.4959,0.0,0.4,0.198367,0.521514,0.271373,False
2,40,-19.3874,16.3794,9.48,0.223,0.443269,0.114509,0.225296,0.897,0.4421,0.0,0.4,0.176837,0.543839,0.291842,False
2,41,-19.3874,16.4271,5.63,0.2275,0.399459,0.082389,0.181414,0.9128,0.4084,0.0,0.4,0.163364,0.593635,0.331482,False
2,42,-19.3874,16.4747,4.38,0.2165,0.359848,0.057571,0.143934,0.9267,0.3759,0.0,0.4,0.15036,0.648183,0.378699,False
2,43,-19.3874,16.5224,1.61,0.2226,0.328129,0.043688,0.119731,0.9345,0.3559,0.04,0.4,0.179722,0.777105,0.422259,False
2,44,-19.3874,16.57,0.75,0.2364,0.31931,0.028146,0.094801,0.9474,0.3202,0.04,0.4,0.165972,0.826357,0.472652,False
2,45,-19.3874,16.6176,11.35,0.2511,0.394219,0.023285,0.095809,0.9553,0.2957,0.04,0.4,0.156508,0.804764,0.44957,False
2,46,-19.3874,16.6653,19.57,0.255,0.431137,0.017636,0.087198,0.96,0.2799,0.04,0.4,0.150359,0.821708,0.467535,False
2,47,-19.3874,16.7129,15.6,0.2596,0.399374,0.017185,0.082845,0.9595,0.2818,0.04,0.4,0.151088,0.838578,0.486533,False
2,48,-19.3874,16.7606,20.72,0.2609,0.415232,0.016722,0.083328,0.9602,0.2793,0.04,0.4,0.150141,0.835,0.482402,False
2,49,-19.3874,16.8082,13.11,0.2733,0.371628,0.016521,0.078356,0.9591,0.283,0.08,0.0,0.076729,0.624403,0.506897,False
2,50,-19.3874,16.8558,19.28,0.2836,0.40318,0.016812,0.082331,0.9598,0.2806,0.04,0.4,0.150631,0.839518,0.487628,False
2,51,-19.3874,16.9035,5.33,0.2726,0.306271,0.016942,0.072034,0.9563,0.2925,0.08,0.0,0.076501,0.65424,0.545132,False
2,52,-19.3874,16.9511,0,0.2867,0.278469,0.016319,0.067411,0.9554,0.2953,0.08,0.0,0.076431,0.678195,0.571615,False
2,53,-19.3874,16.9988,0,0,0.287647,0.015033,0.065758,0.9571,0.2899,0.08,0.0,0.076566,0.687874,0.575658,False
2,54,-19.3874,17.0464,0,0,0.287647,0.013398,0.062079,0.9586,0.2849,0.08,0.0,0.076685,0.709244,0.592076,False
2,55,-19.3874,17.0941,0,0,0.287647,0.011881,0.058461,0.9599,0.2802,0.08,0.0,0.076794,0.731151,0.609726,False
2,56,-19.3874,17.1417,0,0,0.287647,0.010111,0.05393,0.9615,0.2748,0.08,0.0,0.076921,0.759806,0.634157,False
3,0,-19.3423,14.4738,0,0.2113,0.635429,0.000164,0.010206,0.9701,0.2428,0.04,0.0,0.038803,0.977677,0.992308,False
3,1,-19.3423,14.5215,3.88,0.2062,0.66132,0.000285,0.013725,0.97,0.2429,0.04,0.0,0.038802,0.940814,0.973247,False
3,2,-19.3423,14.5691,0,0.2125,0.63672,0.000492,0.017698,0.97,0.2433,0.04,0.0,0.038798,0.888341,0.939847,False
3,3,-19.3423,14.6167,0,0,0.712182,0.000842,0.024493,0.9699,0.2436,0.08,0.0,0.077589,0.957903,0.869088,False
3,4,-19.3423,14.6644,0,0,0.712182,0.001426,0.031871,0.9697,0.2444,0.08,0.0,0.077574,0.912315,0.791124,False
3,5,-19.3423,14.712,0,0,0.712182,0.002378,0.041149,0.9694,0.2457,0.08,0.0,0.077548,0.848103,0.703954,False
3,6,-19.3423,14.7597,0,0,0.712182,0.00388,0.052564,0.9689,0.2476,0.08,0.0,0.077508,0.77112,0.616442,False
3,7,-19.3423,14.8073,0,0,0.712182,0.006148,0.06617,0.9681,0.2506,0.08,0.0,0.077447,0.689764,0.535877,False
3,8,-19.3423,14.8549,0,0,0.712182,0.009372,0.0817,0.967,0.2548,0.04,0.4,0.140602,0.821106,0.466879,False
3,9,-19.3423,14.9026,0,0,0.712182,0.01361,0.098452,0.9655,0.2603,0.04,0.4,0.142732,0.765374,0.411327,False
3,10,-19.3423,14.9502,0,0,0.712182,0.019439,0.117661,0.9635,0.2677,0.04,0.4,0.145628,0.709947,0.363883,False
3,11,-19.3423,14.9979,0,0,0.712182,0.033982,0.155568,0.9583,0.2859,0.0,0.4,0.114356,0.520535,0.301434,False
3,12,-19.3423,15.0455,0,0,0.699012,0.056118,0.198059,0.9495,0.3137,0.0,0.0,0.0,0.0,0.260401,False
3,13,-19.3423,15.0931,0,0,0.685716,0.085506,0.242142,0.937,0.3494,0.0,0.0,0.0,0.0,0.234713,False
3,14,-19.3423,15.1408,0,0,0.672896,0.118792,0.282727,0.9217,0.3878,0.0,0.0,0.0,0.0,0.219801,False
3,15,-19.3423,15.1884,0,0,0.660525,0.175921,0.340881,0.8945,0.447,0.0,0.0,0.0,0.0,0.205531,False
3,16,-19.3423,15.2361,0,0,0.648579,0.295231,0.437585,0.8381,0.5456,0.0,0.0,0.0,0.0,0.189639,False
3,17,-19.3423,15.2837,0,0,0.637037,0.42642,0.521196,0.7802,0.6255,0.0,0.0,0.0,0.0,0.1791,False
3,18,-19.3423,15.3314,0,0,0.625877,0.537686,0.580108,0.7359,0.6771,0.0,0.0,0.0,0.0,0.172367,False
3,19,-19.3423,15.379,0,0,0.615079,0.615958,0.615518,0.7068,0.7074,0.0,0.0,0.0,0.0,0.168735,False
3,20,-19.3423,15.4266,0,0,0.604627,0.695454,0.648452,0.6798,0.7334,0.0,0.0,0.0,0.0,0.165288,False
3,21,-19.3423,15.4743,0,0,0.594503,0.72894,0.658298,0.6673,0.7448,0.0,0.0,0.0,0.0,0.164922,False
3,22,-19.3423,15.5219,0,0,0.58469,0.732718,0.654533,0.663,0.7486,0.0,0.0,0.0,0.0,0.16642,False
3,23,-19.3423,15.5696,0,0,0.575175,0.70788,0.638087,0.6665,0.7455,0.0,0.0,0.0,0.0,0.169787,False
3,24,-19.3423,15.6172,0,0,0.565944,0.708612,0.633273,0.6632,0.7485,0.0,0.0,0.0,0.0,0.171473,False
3,25,-19.3423,15.6648,0,0,0.561083,0.750561,0.648943,0.6501,0.7598,0.0,0.0,0.0,0.0,0.169579,False
3,26,-19.3423,15.7125,0,0,0.557082,0.763966,0.652374,0.6453,0.764,0.0,0.0,0.0,0.0,0.169449,False
3,27,-19.3423,15.7601,0,0,0.553116,0.749428,0.643833,0.6476,0.7619,0.0,0.0,0.0,0.0,0.171159,False
3,28,-19.3423,15.8078,0,0,0.549186,0.722972,0.630116,0.6533,0.7571,0.0,0.0,0.0,0.0,0.173718,False
3,29,-19.3423,15.8554,0,0,0.54529,0.753539,0.641013,0.6438,0.7652,0.0,0.0,0.0,0.0,0.172388,False
