row,col,lat,lon,fire_count,ndvi,r_f,r_p,risk,response,protectedness,P_norm,in_pan
0,52,-19.4775,16.9511,0,0,0.2727,0.0052,0.0377,0.013381,0.581693,0.2042,False
0,53,-19.4775,16.9988,0,0,0.2727,0.0048,0.0362,0.013337,0.605796,0.2127,False
0,54,-19.4775,17.0464,0,0,0.2727,0.0043,0.0342,0.013235,0.641223,0.2251,False
0,55,-19.4775,17.0941,0,0,0.2727,0.0038,0.0322,0.013077,0.68105,0.2391,False
0,56,-19.4775,17.1417,0,0,0.2727,0.0033,0.03,0.012872,0.730994,0.2567,False
1,0,-19.4324,14.4738,0,0.2048,0.6316,0.0001,0.0079,0.014438,2.775927,0.9747,False
1,1,-19.4324,14.5215,0,0.2208,0.649,0.0002,0.0114,0.015274,1.923669,0.6754,False
1,2,-19.4324,14.5691,0,0.2376,0.6655,0.0003,0.0141,0.016166,1.555307,0.5461,False
1,3,-19.4324,14.6167,0,0,0.7152,0.0005,0.0189,0.017108,1.160308,0.4074,False
1,4,-19.4324,14.6644,0,0,0.7152,0.0008,0.0239,0.018087,0.917566,0.3222,False
1,5,-19.4324,14.712,0,0,0.7152,0.0013,0.0305,0.019077,0.719011,0.2525,False
1,6,-19.4324,14.7597,0,0,0.7152,0.0021,0.0388,0.020047,0.565202,0.1985,False
1,7,-19.4324,14.8073,0,0,0.7152,0.0032,0.0478,0.020942,0.458783,0.1611,False
1,8,-19.4324,14.8549,0,0,0.7152,0.0047,0.058,0.021708,0.3781,0.1328,False
1,9,-19.4324,14.9026,0,0,0.7152,0.0066,0.0687,0.02228,0.319211,0.1121,False
1,10,-19.4324,14.9502,0,0,0.7152,0.0108,0.0879,0.022601,0.249486,0.0876,False
1,11,-19.4324,14.9979,0,0,0.7152,0.0176,0.1122,0.022638,0.195453,0.0686,False
1,12,-19.4324,15.0455,0,0,0.7012,0.0274,0.1386,0.022386,0.158224,0.0556,False
1,13,-19.4324,15.0931,0,0,0.687,0.0403,0.1664,0.021872,0.13179,0.0463,False
1,14,-19.4324,15.1408,0,0,0.6734,0.0558,0.1938,0.021148,0.113157,0.0397,False
1,15,-19.4324,15.1884,0,0,0.6603,0.0902,0.244,0.020279,0.089876,0.0316,False
1,16,-19.4324,15.2361,0,0,0.6476,0.1477,0.3093,0.019323,0.070901,0.0249,False
1,17,-19.4324,15.2837,0,0,0.6354,0.2202,0.3741,0.018335,0.05862,0.0206,False
1,18,-19.4324,15.3314,0,0,0.6237,0.2977,0.4309,0.017349,0.050893,0.0179,False
1,19,-19.4324,15.379,0,0,0.6123,0.369,0.4753,0.016397,0.046139,0.0162,False
1,20,-19.4324,15.4266,0,0,0.6014,0.4117,0.4976,0.016836,0.044071,0.0155,False
1,21,-19.4324,15.4743,0,0,0.5908,0.4428,0.5115,0.018166,0.042874,0.0151,False
1,22,-19.4324,15.5219,0,0,0.5805,0.4581,0.5157,0.019674,0.042524,0.0149,False
1,23,-19.4324,15.5696,0,0,0.5706,0.4504,0.5069,0.021387,0.043263,0.0152,False
1,24,-19.4324,15.6172,0,0,0.561,0.4523,0.5037,0.023312,0.043537,0.0153,False
1,25,-19.4324,15.6648,0,0,0.5556,0.4882,0.5208,0.02545,0.042108,0.0148,False
1,26,-19.4324,15.7125,0,0,0.5511,0.4998,0.5248,0.02776,0.041787,0.0147,False
1,27,-19.4324,15.7601,0,0,0.5467,0.4859,0.5154,0.030121,0.042549,0.0149,False
1,28,-19.4324,15.8078,0,0,0.5423,0.4618,0.5004,0.032325,0.043825,0.0154,False
1,29,-19.4324,15.8554,0,0,0.5379,0.4942,0.5156,0.034045,0.042533,0.0149,False
1,30,-19.4324,15.903,0,0,0.5336,0.507,0.5201,0.034938,0.042165,0.0148,False
1,31,-19.4324,15.9507,0,0,0.5293,0.5019,0.5154,0.034783,0.042549,0.0149,False
1,32,-19.4324,15.9983,0,0,0.5251,0.4729,0.4983,0.033621,0.044009,0.0155,False
1,33,-19.4324,16.046,0,0,0.5209,0.4217,0.4687,0.031721,0.046789,0.0164,False
1,34,-19.4324,16.0936,0,0,0.5167,0.3672,0.4356,0.029446,0.050344,0.0177,False
1,35,-19.4324,16.1412,0,0,0.5126,0.3152,0.402,0.027084,0.054552,0.0192,False
1,36,-19.4324,16.1889,0,0,0.5085,0.2548,0.36,0.024814,0.060916,0.0214,False
1,37,-19.4324,16.2365,0,0,0.5044,0.194,0.3128,0.022736,0.070108,0.0246,False
1,38,-19.4324,16.2842,0,0,0.4829,0.1469,0.2663,0.020869,0.08235,0.0289,False
1,39,-19.4324,16.3318,0,0,0.457,0.1092,0.2234,0.01922,0.098164,0.0345,False
1,40,-19.4324,16.3794,0.3,0.2432,0.3856,0.0774,0.1728,0.017767,0.126909,0.0446,False
1,41,-19.4324,16.4271,2.29,0.2294,0.3684,0.0546,0.1418,0.016484,0.154653,0.0543,False
1,42,-19.4324,16.4747,2.31,0.2317,0.3523,0.0383,0.1162,0.015355,0.188725,0.0663,False
1,43,-19.4324,16.5224,0,0.2475,0.3314,0.026,0.0928,0.014354,0.236313,0.083,False
1,44,-19.4324,16.57,3.29,0.262,0.3551,0.0191,0.0824,0.013485,0.266139,0.0934,False
1,45,-19.4324,16.6176,11.82,0.2833,0.4182,0.0152,0.0797,0.013155,0.275155,0.0966,False
1,46,-19.4324,16.6653,16.95,0.2697,0.422,0.0115,0.0697,0.013248,0.314632,0.1105,False
1,47,-19.4324,16.7129,12.52,0.2819,0.3924,0.0096,0.0614,0.013568,0.357163,0.1254,False
1,48,-19.4324,16.7606,14.26,0.2735,0.3825,0.0093,0.0596,0.013845,0.36795,0.1292,False
1,49,-19.4324,16.8082,13.64,0.2669,0.3608,0.0092,0.0576,0.014069,0.380726,0.1337,False
1,50,-19.4324,16.8558,0.94,0.2937,0.2869,0.0095,0.0522,0.014231,0.420112,0.1475,False
1,51,-19.4324,16.9035,0,0,0.28,0.0095,0.0516,0.014324,0.424997,0.1492,False
1,52,-19.4324,16.9511,0,0,0.28,0.0092,0.0508,0.014344,0.431689,0.1516,False
1,53,-19.4324,16.9988,0,0,0.28,0.0085,0.0488,0.014289,0.449382,0.1578,False
1,54,-19.4324,17.0464,0,0,0.28,0.0076,0.0461,0.014163,0.475701,0.167,False
1,55,-19.4324,17.0941,0,0,0.28,0.0068,0.0436,0.013971,0.502978,0.1766,False
1,56,-19.4324,17.1417,0,0,0.28,0.0058,0.0403,0.013721,0.544164,0.1911,False
2,0,-19.3874,14.4738,2.1,0.2093,0.6526,0.0001,0.0081,0.015104,2.707386,0.9506,False
2,1,-19.3874,14.5215,0,0.2119,0.6378,0.0002,0.0113,0.016071,1.940692,0.6814,False
2,2,-19.3874,14.5691,0,0.2244,0.651,0.0004,0.0161,0.01712,1.362101,0.4783,False
2,3,-19.3874,14.6167,0,0,0.7137,0.0007,0.0224,0.018252,0.97901,0.3438,False
2,4,-19.3874,14.6644,0,0,0.7137,0.0011,0.028,0.019457,0.783208,0.275,False
2,5,-19.3874,14.712,0,0,0.7137,0.0018,0.0358,0.020707,0.612565,0.2151,False
2,6,-19.3874,14.7597,0,0,0.7137,0.0029,0.0455,0.021966,0.481974,0.1692,False
2,7,-19.3874,14.8073,0,0,0.7137,0.0045,0.0567,0.023162,0.386769,0.1358,False
2,8,-19.3874,14.8549,0,0,0.7137,0.0067,0.0692,0.024212,0.316905,0.1113,False
2,9,-19.3874,14.9026,0,0,0.7137,0.0096,0.0828,0.025016,0.264853,0.093,False
2,10,-19.3874,14.9502,0,0,0.7137,0.0148,0.1028,0.025474,0.213325,0.0749,False
2,11,-19.3874,14.9979,0,0,0.7137,0.0248,0.133,0.025527,0.164886,0.0579,False
2,12,-19.3874,15.0455,0,0,0.7001,0.0397,0.1667,0.025166,0.131553,0.0462,False
2,13,-19.3874,15.0931,0,0,0.6864,0.0594,0.2019,0.024442,0.108617,0.0381,False
2,14,-19.3874,15.1408,0,0,0.6731,0.0825,0.2356,0.023442,0.093081,0.0327,False
2,15,-19.3874,15.1884,0,0,0.6604,0.1288,0.2916,0.022274,0.075205,0.0264,False
2,16,-19.3874,15.2361,0,0,0.6481,0.2138,0.3722,0.021023,0.058919,0.0207,False
2,17,-19.3874,15.2837,0,0,0.6362,0.3152,0.4478,0.019766,0.048972,0.0172,False
2,18,-19.3874,15.3314,0,0,0.6248,0.4137,0.5084,0.018546,0.043135,0.0151,False
2,19,-19.3874,15.379,0,0,0.6137,0.4944,0.5508,0.017395,0.039814,0.014,False
2,20,-19.3874,15.4266,0,0,0.603,0.5596,0.5809,0.017486,0.037751,0.0133,False
2,21,-19.3874,15.4743,0,0,0.5926,0.5906,0.5916,0.018992,0.037069,0.013,False
2,22,-19.3874,15.5219,0,0,0.5826,0.5971,0.5898,0.020736,0.037182,0.0131,False
2,23,-19.3874,15.5696,0,0,0.5729,0.5868,0.5798,0.022774,0.037823,0.0133,False
2,24,-19.3874,15.6172,0,0,0.5635,0.5885,0.5759,0.025147,0.038079,0.0134,False
2,25,-19.3874,15.6648,0,0,0.5583,0.6295,0.5928,0.027898,0.036994,0.013,False
2,26,-19.3874,15.7125,0,0,0.5541,0.6428,0.5968,0.031037,0.036746,0.0129,False
2,27,-19.3874,15.7601,0,0,0.5499,0.6277,0.5875,0.034457,0.037327,0.0131,False
2,28,-19.3874,15.8078,0,0,0.5457,0.6008,0.5726,0.037887,0.038299,0.0134,False
2,29,-19.3874,15.8554,0,0,0.5416,0.6342,0.5861,0.040753,0.037417,0.0131,False
2,30,-19.3874,15.903,0,0,0.5375,0.6484,0.5904,0.042318,0.037144,0.013,False
2,31,-19.3874,15.9507,0,0,0.5334,0.6428,0.5856,0.042042,0.037448,0.0131,False
2,32,-19.3874,15.9983,0,0,0.5294,0.6101,0.5683,0.040028,0.038588,0.0135,False
2,33,-19.3874,16.046,0,0,0.5254,0.5505,0.5378,0.036922,0.040777,0.0143,False
2,34,-19.3874,16.0936,0,0,0.5215,0.4994,0.5103,0.033455,0.042974,0.0151,False
2,35,-19.3874,16.1412,0,0,0.5175,0.4331,0.4734,0.030099,0.046324,0.0163,False
2,36,-19.3874,16.1889,0,0.2098,0.4248,0.3532,0.3873,0.027066,0.056622,0.0199,False
2,37,-19.3874,16.2365,4.48,0.2181,0.4696,0.2762,0.3601,0.024426,0.060899,0.0214,False
2,38,-19.3874,16.2842,4.51,0.2203,0.4514,0.2162,0.3124,0.022152,0.070198,0.0246,False
2,39,-19.3874,16.3318,8.64,0.2167,0.4532,0.1598,0.2691,0.020207,0.081493,0.0286,False
2,40,-19.3874,16.3794,9.48,0.223,0.4433,0.1145,0.2253,0.018536,0.097336,0.0342,False
2,41,-19.3874,16.4271,5.63,0.2275,0.3995,0.0824,0.1814,0.017093,0.120892,0.0424,False
2,42,-19.3874,16.4747,4.38,0.2165,0.3598,0.0576,0.144,0.015843,0.15229,0.0535,False
2,43,-19.3874,16.5224,1.61,0.2226,0.3281,0.0437,0.1197,0.014749,0.183207,0.0643,False
2,44,-19.3874,16.57,0.75,0.2364,0.3193,0.0281,0.0947,0.014393,0.231572,0.0813,False
2,45,-19.3874,16.6176,11.35,0.2511,0.3942,0.0233,0.0958,0.013994,0.228913,0.0804,False
2,46,-19.3874,16.6653,19.57,0.255,0.4311,0.0176,0.0871,0.014106,0.251778,0.0884,False
2,47,-19.3874,16.7129,15.6,0.2596,0.3994,0.0172,0.0829,0.014494,0.264533,0.0929,False
2,48,-19.3874,16.7606,20.72,0.2609,0.4152,0.0167,0.0833,0.014834,0.263263,0.0924,False
2,49,-19.3874,16.8082,13.11,0.2733,0.3716,0.0165,0.0783,0.01511,0.280074,0.0983,False
2,50,-19.3874,16.8558,19.28,0.2836,0.4032,0.0168,0.0823,0.015311,0.266462,0.0936,False
2,51,-19.3874,16.9035,5.33,0.2726,0.3063,0.0169,0.0719,0.015428,0.305005,0.1071,False
2,52,-19.3874,16.9511,0,0.2867,0.2785,0.0163,0.0674,0.015452,0.325368,0.1142,False
2,53,-19.3874,16.9988,0,0,0.2876,0.015,0.0657,0.015384,0.333787,0.1172,False
2,54,-19.3874,17.0464,0,0,0.2876,0.0134,0.0621,0.015228,0.353137,0.124,False
2,55,-19.3874,17.0941,0,0,0.2876,0.0119,0.0585,0.014989,0.374869,0.1316,False
2,56,-19.3874,17.1417,0,0,0.2876,0.0101,0.0539,0.014682,0.406861,0.1429,False
3,0,-19.3423,14.4738,0,0.2113,0.6354,0.0002,0.0113,0.015774,1.940692,0.6814,False
3,1,-19.3423,14.5215,3.88,0.2062,0.6613,0.0003,0.0141,0.016886,1.555307,0.5461,False
3,2,-19.3423,14.5691,0,0.2125,0.6367,0.0005,0.0178,0.018116,1.232013,0.4326,False
3,3,-19.3423,14.6167,0,0,0.7122,0.0008,0.0239,0.019475,0.917566,0.3222,False
3,4,-19.3423,14.6644,0,0,0.7122,0.0014,0.0316,0.020962,0.693982,0.2437,False
3,5,-19.3423,14.712,0,0,0.7122,0.0024,0.0413,0.022553,0.530988,0.1864,False
3,6,-19.3423,14.7597,0,0,0.7122,0.0039,0.0527,0.024209,0.416126,0.1461,False
3,7,-19.3423,14.8073,0,0,0.7122,0.0061,0.0659,0.025843,0.332774,0.1168,False
3,8,-19.3423,14.8549,0,0,0.7122,0.0094,0.0818,0.02733,0.268091,0.0941,False
3,9,-19.3423,14.9026,0,0,0.7122,0.0136,0.0984,0.028504,0.222864,0.0783,False
3,10,-19.3423,14.9502,0,0,0.7122,0.0194,0.1175,0.029189,0.186637,0.0655,False
3,11,-19.3423,14.9979,0,0,0.7122,0.034,0.1556,0.029268,0.140937,0.0495,False
3,12,-19.3423,15.0455,0,0,0.699,0.0561,0.198,0.028727,0.110757,0.0389,False
3,13,-19.3423,15.0931,0,0,0.6857,0.0855,0.2421,0.027662,0.090582,0.0318,False
3,14,-19.3423,15.1408,0,0,0.6729,0.1188,0.2827,0.026235,0.077573,0.0272,False
3,15,-19.3423,15.1884,0,0,0.6605,0.1759,0.3409,0.024624,0.064329,0.0226,False
3,16,-19.3423,15.2361,0,0,0.6486,0.2952,0.4376,0.022963,0.050114,0.0176,False
3,17,-19.3423,15.2837,0,0,0.637,0.4264,0.5212,0.021351,0.042076,0.0148,False
3,18,-19.3423,15.3314,0,0,0.6259,0.5377,0.5801,0.019835,0.037804,0.0133,False
3,19,-19.3423,15.379,0,0,0.6151,0.616,0.6155,0.018444,0.035629,0.0125,False
3,20,-19.3423,15.4266,0,0,0.6046,0.6955,0.6485,0.018068,0.033816,0.0119,False
3,21,-19.3423,15.4743,0,0,0.5945,0.7289,0.6583,0.019745,0.033313,0.0117,False
3,22,-19.3423,15.5219,0,0,0.5847,0.7327,0.6545,0.02173,0.033506,0.0118,False
3,23,-19.3423,15.5696,0,0,0.5752,0.7079,0.6381,0.024113,0.034367,0.0121,False
3,24,-19.3423,15.6172,0,0,0.5659,0.7086,0.6332,0.02699,0.034633,0.0122,False
3,25,-19.3423,15.6648,0,0,0.5611,0.7506,0.649,0.030487,0.03379,0.0119,False
3,26,-19.3423,15.7125,0,0,0.5571,0.764,0.6524,0.034739,0.033614,0.0118,False
3,27,-19.3423,15.7601,0,0,0.5531,0.7494,0.6438,0.039768,0.034063,0.012,False
3,28,-19.3423,15.8078,0,0,0.5492,0.723,0.6301,0.045351,0.034804,0.0122,False
3,29,-19.3423,15.8554,0,0,0.5453,0.7535,0.641,0.050559,0.034212,0.012,False
3,30,-19.3423,15.903,0,0,0.5414,0.7678,0.6447,0.053663,0.034016,0.0119,False
3,31,-19.3423,15.9507,0,0.1939,0.429,0.7622,0.5718,0.0531,0.038352,0.0135,False
3,32,-19.3423,15.9983,1.77,0.1996,0.4485,0.729,0.5718,0.049187,0.038352,0.0135,False
3,33,-19.3423,16.046,8.79,0.2177,0.5222,0.6767,0.5945,0.043716,0.036888,0.013,False
3,34,-19.3423,16.0936,14.45,0.2104,0.5473,0.6278,0.5862,0.038245,0.03741,0.0131,False
3,35,-19.3423,16.1412,8.96,0.2049,0.5008,0.5526,0.5261,0.033436,0.041684,0.0146,False
3,36,-19.3423,16.1889,1.76,0.2121,0.4486,0.4573,0.4529,0.029409,0.048421,0.017,False
3,37,-19.3423,16.2365,8.75,0.2187,0.5083,0.3816,0.4404,0.026104,0.049795,0.0175,False
3,38,-19.3423,16.2842,5.86,0.2179,0.4653,0.3007,0.3741,0.023378,0.05862,0.0206,False
3,39,-19.3423,16.3318,5.17,0.2123,0.4289,0.2233,0.3095,0.021122,0.070856,0.0249,False
3,40,-19.3423,16.3794,14.04,0.2196,0.4762,0.1679,0.2828,0.019235,0.077545,0.0272,False
3,41,-19.3423,16.4271,2.72,0.2298,0.3862,0.1239,0.2187,0.017635,0.100274,0.0352,False
3,42,-19.3423,16.4747,1.14,0.2219,0.347,0.0968,0.1833,0.016271,0.119639,0.042,False
3,43,-19.3423,16.5224,2.37,0.2234,0.3421,0.062,0.1456,0.015861,0.150617,0.0529,False
3,44,-19.3423,16.57,0.08,0.2298,0.315,0.0435,0.1171,0.015423,0.187274,0.0658,False
3,45,-19.3423,16.6176,6.6,0.2445,0.3642,0.0351,0.1131,0.014935,0.193898,0.0681,False
3,46,-19.3423,16.6653,6.9,0.2421,0.3502,0.0306,0.1035,0.015071,0.211882,0.0744,False
3,47,-19.3423,16.7129,8.77,0.2456,0.3531,0.0306,0.1039,0.015547,0.211067,0.0741,False
3,48,-19.3423,16.7606,18.0,0.258,0.407,0.0298,0.1101,0.01597,0.199181,0.0699,False
3,49,-19.3423,16.8082,7.74,0.2739,0.347,0.0294,0.101,0.016316,0.217127,0.0762,False
3,50,-19.3423,16.8558,19.33,0.2824,0.4117,0.0297,0.1106,0.016571,0.198281,0.0696,False
3,51,-19.3423,16.9035,9.8,0.2857,0.3545,0.0299,0.103,0.016719,0.212911,0.0748,False
3,52,-19.3423,16.9511,1.24,0.2793,0.2904,0.0288,0.0915,0.01675,0.23967,0.0842,False
3,53,-19.3423,16.9988,1.6,0.3015,0.3092,0.0263,0.0902,0.016664,0.243124,0.0854,False
3,54,-19.3423,17.0464,0,0,0.2956,0.0236,0.0835,0.016465,0.262633,0.0922,False
3,55,-19.3423,17.0941,0,0,0.2956,0.0207,0.0782,0.016164,0.280433,0.0985,False
3,56,-19.3423,17.1417,0,0,0.2956,0.0174,0.0717,0.01578,0.305855,0.1074,False
4,0,-19.2973,14.4738,0,0.2096,0.6318,0.0002,0.0112,0.016427,1.95802,0.6875,False
4,1,-19.2973,14.5215,0.58,0.2089,0.6361,0.0003,0.0138,0.017695,1.589118,0.558,False
4,2,-19.2973,14.5691,0,0,0.7106,0.0006,0.0206,0.019128,1.064555,0.3738,False
4,3,-19.2973,14.6167,0,0,0.7106,0.001,0.0267,0.02075,0.821342,0.2884,False
4,4,-19.2973,14.6644,0,0,0.7106,0.0018,0.0358,0.02258,0.612565,0.2151,False
4,5,-19.2973,14.712,0,0,0.7106,0.003,0.0462,0.024609,0.474672,0.1667,False
4,6,-19.2973,14.7597,0,0,0.7106,0.005,0.0596,0.026813,0.36795,0.1292,False
4,7,-19.2973,14.8073,0,0,0.7106,0.0082,0.0763,0.02909,0.287416,0.1009,False
4,8,-19.2973,14.8549,0,0,0.7106,0.0128,0.0954,0.031266,0.229872,0.0807,False
4,9,-19.2973,14.9026,0,0,0.7106,0.019,0.1162,0.033066,0.188725,0.0663,False
4,10,-19.2973,14.9502,0,0,0.7106,0.0262,0.1364,0.034152,0.160776,0.0565,False
4,11,-19.2973,14.9979,0,0,0.7106,0.0447,0.1782,0.034279,0.123063,0.0432,False
4,12,-19.2973,15.0455,0,0,0.6979,0.0771,0.232,0.033416,0.094525,0.0332,False
4,13,-19.2973,15.0931,0,0,0.6851,0.1202,0.287,0.031768,0.076411,0.0268,False
4,14,-19.2973,15.1408,0,0,0.6726,0.1657,0.3338,0.029653,0.065697,0.0231,False
4,15,-19.2973,15.1884,0,0,0.6606,0.2275,0.3877,0.02738,0.056564,0.0199,False
4,16,-19.2973,15.2361,0,0,0.649,0.3861,0.5006,0.025145,0.043807,0.0154,False
4,17,-19.2973,15.2837,0,0,0.6378,0.5433,0.5887,0.023069,0.037251,0.0131,False
4,18,-19.2973,15.3314,0,0,0.627,0.6544,0.6406,0.021187,0.034233,0.012,False
4,19,-19.2973,15.379,0,0,0.6164,0.7184,0.6654,0.019515,0.032957,0.0116,False
4,20,-19.2973,15.4266,0,0,0.6063,0.8005,0.6967,0.018547,0.031477,0.0111,False
4,21,-19.2973,15.4743,0,0,0.5964,0.8332,0.7049,0.020377,0.031111,0.0109,False
4,22,-19.2973,15.5219,0,0,0.5868,0.8378,0.7012,0.022582,0.031275,0.011,False
4,23,-19.2973,15.5696,0,0,0.5775,0.8147,0.6859,0.025297,0.031972,0.0112,False
4,24,-19.2973,15.6172,0,0,0.5685,0.8017,0.6751,0.028685,0.032484,0.0114,False
4,25,-19.2973,15.6648,0,0,0.5638,0.8404,0.6883,0.033005,0.031861,0.0112,False
4,26,-19.2973,15.7125,1.0,0.216,0.4876,0.8529,0.6449,0.038624,0.034005,0.0119,False
4,27,-19.2973,15.7601,1.53,0.1974,0.4662,0.8396,0.6256,0.045959,0.035054,0.0123,False
4,28,-19.2973,15.8078,0,0.2091,0.4627,0.8157,0.6143,0.055325,0.035699,0.0125,False
4,29,-19.2973,15.8554,0.99,0.206,0.4645,0.8447,0.6264,0.065785,0.035009,0.0123,False
4,30,-19.2973,15.903,6.86,0.2056,0.5092,0.8557,0.6601,0.073181,0.033222,0.0117,False
4,31,-19.2973,15.9507,0.9,0.1944,0.4422,0.8502,0.6132,0.071759,0.035763,0.0126,False
4,32,-19.2973,15.9983,0.89,0.1941,0.4382,0.8183,0.5988,0.062824,0.036623,0.0129,False
4,33,-19.2973,16.046,21.18,0.2088,0.5913,0.7836,0.6807,0.052419,0.032217,0.0113,False
4,34,-19.2973,16.0936,13.84,0.2058,0.543,0.735,0.6317,0.043646,0.034716,0.0122,False
4,35,-19.2973,16.1412,8.52,0.2125,0.5119,0.6571,0.58,0.036853,0.03781,0.0133,False
4,36,-19.2973,16.1889,8.87,0.2146,0.5134,0.5773,0.5444,0.031648,0.040283,0.0141,False
4,37,-19.2973,16.2365,3.2,0.2358,0.4894,0.4919,0.4906,0.027627,0.0447,0.0157,False
4,38,-19.2973,16.2842,1.84,0.2416,0.4638,0.3925,0.4267,0.02445,0.051394,0.018,False
4,39,-19.2973,16.3318,3.19,0.2276,0.4365,0.3108,0.3683,0.021902,0.059543,0.0209,False
